employee_id,name,skills,max_hours
0,Ahmad,"Python:9,AI:7",16
1,Sara,"Python:7,Database:9",16
2,Omar,"Security:9,Linux:8",16
3,Lina,"AI:9,Python:8",16
4,Adam,"Backend:8,Database:7",16
5,Noor,"Security:7,Python:8",16
6,Yazan,"Backend:9,Python:6",16
7,Maya,"Database:8,AI:7",16
8,Samer,"Linux:9,Security:8",16
9,Dana,"Python:8,Backend:7",16
10,Khaled,"AI:8,Database:6",16
11,Rana,"Backend:7,Security:6",16
12,Zaid,"Linux:8,Python:7",16
13,Hala,"Database:9,Backend:6",16
14,Laith,"Security:8,AI:6",16
15,Nour,"Python:9,Linux:6",16
16,Tariq,"Backend:8,Linux:7",16
17,Reem,"AI:8,Python:6",16
18,Ali,"Database:7,Security:7",16
19,Mariam,"Linux:8,Backend:9",16
